Index,demand
1250,0.14743776323493815
1251,0.041094606870682636
1252,0.028808109214794857
1253,0.023133243957176062
1254,0.011848097622231983
1255,0.07158822582321803
1256,0.017937112100981166
1257,0.024045362298375835
1258,0.07327078686307993
1259,0.1571242789632591
1260,0.14258509185574286
1261,0.16462827984186737
1262,0.11639567016282229
1263,0.16151976361342377
1264,0.13607279509744052
1265,0.030749465681721516
1266,0.12164770510000235
1267,0.2731529077219459
1268,0.020738585291235304
1269,0.05656572373812619
1270,0.7214886078644123
1271,0.8239211597810518
1272,0.5248598251139177
1273,0.009931863737571168
1274,0.03256370117264286
1275,0.021471735005938127
1276,0.06106504258548397
1277,0.28638692584178643
1278,0.06734659372584703
1279,0.021643918839686204
1280,0.06306547874010965
1281,0.010200985458545793
1282,0.06862042808105084
1283,0.08623001748696314
1284,0.06227844742831712
1285,0.011390093948467472
1286,0.2943207803802974
1287,0.0177233343664731
1288,0.04268090312563086
1289,0.16779210897431882
1290,0.1238485340264547
1291,0.07320470745956016
1292,0.07007402107217132
1293,0.14344320988150894
1294,0.09960035472528522
1295,0.02630490531817675
1296,0.13137957250681137
1297,0.10617696174723991
1298,0.10167368611936332
1299,0.7284377784136022
1300,0.8217006341824995
1301,0.5454280512856517
1302,0.016179158860616813
1303,0.06434619353222777
1304,0.032610429652147666
1305,0.24439654404609254
1306,0.08979090004074178
1307,0.20092743471182442
1308,0.044781317079690776
1309,0.08888725849668934
1310,0.024272511746144677
1311,0.07344180885974079
1312,0.12874906410250128
1313,0.26568316306616974
1314,0.1449986878254686
1315,0.4689874018484651
1316,0.29505328689077304
1317,0.18751212294953554
1318,0.19737140458790442
1319,0.12390860193935445
1320,0.08565235618598539
1321,0.16817036531564827
1322,0.05399366259828378
1323,0.04147730067540733
1324,0.02582446893431621
1325,0.139122759906764
1326,0.14410776586713275
1327,0.07340615863789329
1328,0.10306332739227442
1329,0.02952262491604041
1330,0.7658562030539295
1331,1.0420386711685705
1332,0.847178735135055
1333,0.05286462027845684
1334,0.2526169172309729
1335,0.26428958937577657
1336,0.030898889702466112
1337,0.02235741650611098
1338,0.021763289759128175
1339,0.05903135614022177
1340,0.1582207562409648
1341,0.07473514230590857
1342,0.3851836377720272
1343,0.6519965491173995
1344,0.11468982279227162
1345,0.1719434779853933
1346,0.15399917149663636
1347,0.208964198006526
1348,0.10665798616839083
1349,0.3337376663272628
1350,0.11790031398195591
1351,0.04126121399832213
1352,0.10599286714456856
1353,0.11768346323045716
1354,0.11448628182472352
1355,0.0444964548479101
1356,0.4071801232041754
1357,0.40066109948740286
1358,0.17041575448331447
1359,0.07692964112290027
1360,0.02410708470593222
1361,0.1291055171274403
1362,0.013924612405697161
1363,0.07210869831105633
1364,0.2070420128319246
1365,0.029041470627892373
1366,0.04719833044979588
1367,0.05411988629586198
1368,0.02809142750308306
1369,0.028475422130351
1370,0.05894401984867027
1371,0.05793131791481944
1372,0.3751749124033837
1373,0.6518811512701941
1374,0.4468437117770241
1375,0.2887719097459988
1376,0.1837945941526644
1377,0.24039172090272776
1378,0.2566514195539497
1379,0.43999773111143975
1380,0.07308001835964145
1381,0.030926863260012736
1382,0.04422858264661299
1383,0.03692106093380252
1384,0.15213358518045203
1385,0.2769680634696428
1386,0.07877968157616344
1387,0.3022148532719858
1388,0.2778910116188837
1389,0.24892868870525403
1390,1.0246102897308602
1391,0.15086989876043677
1392,0.02285135259711405
1393,0.13917813583749808
1394,0.17787367485926783
1395,0.020280570710777462
1396,0.05688658265871702
1397,0.4105070459810346
1398,0.09008871360361896
1399,0.05262751720169239
1400,0.04377781988231149
1401,0.07535573993750685
1402,0.18144749487886128
1403,0.44478037157785816
1404,0.2881196420792118
1405,0.5854498869290191
1406,0.4757664832894316
1407,0.2116630448930701
1408,0.25340253605351654
1409,0.26017701342038774
1410,0.030455639844027382
1411,0.17658749983598435
1412,0.08211732874702347
1413,0.05726495553516765
1414,0.2679799220111567
1415,0.2648710140377332
1416,0.06479141217023084
1417,0.5055681573339906
1418,0.2711402565417768
1419,0.13177871996120732
1420,0.07857171448804867
1421,0.10080025774266745
1422,0.07552694829845721
1423,0.056666718994157844
1424,0.011753962515773047
1425,0.013502449901571605
1426,0.020313740105531213
1427,0.03823950246523558
1428,0.08003721288016791
1429,0.12892802973502884
1430,0.14832189331607332
1431,0.19339594075956726
1432,0.459345867871232
1433,0.8469424717506809
1434,0.4974104352880914
1435,0.4225853242356209
1436,0.6093139928361039
1437,0.11161415870778575
1438,0.02506362206535707
1439,0.07427709076385607
1440,0.07984585969024217
1441,0.1439268991013382
1442,0.20612857305089197
1443,0.07432001979818943
1444,0.02835787598214366
1445,0.0520235056914234
1446,0.15592491887663273
1447,0.022931462193231042
1448,0.0529061512366791
1449,0.1058179731076509
1450,0.017060284823982162
1451,0.041731161516849774
1452,0.023436237476989384
1453,0.02571705144581319
1454,0.019519427913954952
1455,0.04440593835059258
1456,0.1264284698279913
1457,0.08570402958171743
1458,0.1318027759669564
1459,0.26938284709337657
1460,0.2820273874219478
1461,0.3635935035714241
1462,0.7135217189340276
1463,0.6581090275132562
1464,0.4476771725964165
1465,0.12898795472976413
1466,0.05148915991284437
1467,0.02304320830854621
1468,0.05937411966822078
1469,0.11319506498204868
1470,0.016974131992311185
1471,0.03532201838156387
1472,0.5574590148443175
1473,0.05929271210085163
1474,0.020694714531795583
1475,0.05696460020395501
1476,0.050205679621750814
1477,0.09974742384266619
1478,0.04043887901266862
1479,0.053350091842277014
1480,0.021071447742484605
1481,0.05289963875730301
1482,0.0391904307849162
1483,0.13143670970067856
1484,0.17751821637720655
1485,0.5070775445491589
1486,0.3923416825876075
1487,0.23133919014031332
1488,0.8338302955168039
1489,0.4268263234292188
1490,0.5169766741121051
1491,0.14313968652470357
1492,0.044669900221247894
1493,0.03919246289480302
1494,0.041594062280769714
1495,0.05638710128115976
1496,0.05214984004178674
1497,0.042906882883684445
1498,0.07324862511871451
1499,0.40666905159173194
1500,0.10766184451986244
1501,0.3593706004334165
1502,0.0286175746126656
1503,0.095723525022012
1504,0.10667331942385627
1505,0.13548208728310063
1506,0.17491705754681472
1507,0.049650886761564574
1508,0.0642967477702291
1509,0.27638270050939184
1510,0.621809538132018
1511,0.37640997204910626
1512,0.5183926337296538
1513,0.1816578877438369
1514,0.4126258092392864
1515,0.21669218773785
1516,0.05630685770329962
1517,0.02337967679087376
1518,0.043878964646666685
1519,0.02588441620527497
1520,0.14216024463138202
1521,0.26519736748331085
1522,0.0730966337078793
1523,0.29893563857719707
1524,0.030835556371473276
1525,0.0629890182217595
1526,0.1896574579780243
1527,0.048211329149783766
1528,0.019647915980084557
1529,0.1664084814633459
1530,0.1870452980276045
1531,0.03750093181433682
1532,0.24253194499584485
1533,0.2221419436962098
1534,0.09753293993442012
1535,0.11476019663798241
1536,0.033031479021922557
1537,0.08468442988484423
1538,0.07477893812404496
1539,0.03621979292297967
1540,0.11597621840003225
1541,0.19412623754148065
1542,0.050649491586366856
1543,0.03384400607788934
1544,0.1357574153534197
1545,0.008574597270586461
1546,0.01280457032283766
1547,0.09022175602851921
1548,0.04318836033362422
1549,0.04776847117713529
1550,0.1817252825393314
1551,0.04355087306999949
1552,0.06337607930510225
1553,0.012595109462704547
1554,0.06217824931710889
1555,0.22679210147916198
1556,0.38693385918969053
1557,0.3112981260347013
1558,0.057444877003534414
1559,0.017291912820944312
1560,0.05280019882134898
1561,0.016982797632913146
1562,0.07389093161786056
1563,0.1482917350996396
1564,0.014490810508034725
1565,0.0349888822000681
1566,0.015284110508323744
1567,0.03287667536489175
1568,0.02510866125392702
1569,0.10937285484538371
1570,0.12884868994915596
1571,0.2812106766600361
1572,0.020629599638818944
1573,0.024148829995128938
1574,0.05887403212283888
1575,0.103837404946002
1576,0.1383969956029197
1577,0.26908809316669097
1578,0.058981245970941835
1579,0.013603218023094615
1580,0.008763884098062731
1581,0.10896321487258413
1582,0.03060917287506256
1583,0.0158203806259605
1584,0.08218576323106697
1585,0.13072543273380127
1586,0.05967631623965074
1587,0.014721872455007676
1588,0.013352324286366563
1589,0.1918338860688793
1590,0.01082551551947981
1591,0.018990842984339985
1592,0.03383921720270247
1593,0.15807684104228736
1594,0.08674437945257875
1595,0.04955008910173782
1596,0.02407852629904914
1597,0.04346005386478455
1598,0.09080310407229256
1599,0.29608103273469233
1600,0.03130657849675196
1601,0.024718080756024295
1602,0.03204214243754445
1603,0.04459904537353365
1604,0.05846017654945657
1605,0.1664584942935316
1606,0.06401809101584767
1607,0.17708750933736792
1608,0.11213665981825588
1609,0.035255770311617605
1610,0.012795838540208923
1611,0.05138947542067029
1612,0.044233169138721745
1613,0.25517965235545864
1614,0.013339675817698122
1615,0.016010862042070438
1616,0.09599195213681484
1617,0.025754050037229144
1618,0.12002829375497692
1619,0.07016182112214787
1620,0.01239586107494011
1621,0.010119359401115316
1622,0.3094154548895977
1623,0.6527414934429366
1624,0.11086528598666588
1625,0.044887651349330975
1626,0.06607802911832351
1627,0.04769185900643009
1628,0.036980531635415266
1629,0.08248520650057993
1630,0.07488499116184408
1631,0.0922466067665111
1632,0.7455699372644441
1633,0.08175257733775652
1634,0.01859503887178743
1635,0.09385324555139146
1636,0.08632462195349304
1637,0.04012365875084236
1638,0.15170463959404842
1639,0.41380831470932655
1640,0.0748809727511891
1641,0.12836520110843086
1642,0.021195335819177097
1643,0.019607134896811956
1644,0.03133441373708634
1645,0.030669176885847787
1646,0.10519076111673538
1647,0.03600767640142987
1648,0.029026078206530463
1649,0.05881465203204215
1650,0.039872841647251335
1651,0.01771556452702479
1652,0.051888477550676874
1653,0.011422533987313568
1654,0.018005442468209426
1655,0.09106364470904572
1656,0.04308511613314524
1657,0.017881075431866667
1658,0.03750360720900944
1659,0.0885706627667964
1660,0.1254851602882884
1661,0.02153735498784688
1662,0.05375380317806959
1663,0.4936679600996891
1664,0.06014800832688852
1665,0.0999808357167867
1666,0.039314143065606766
1667,0.06248101191314885
1668,0.06645678725170817
1669,0.014289140558067156
1670,0.02312430092631154
1671,0.26628500214403716
1672,0.029630317135603875
1673,0.01569854399085177
1674,0.050083786343536475
1675,0.08486005988123634
1676,0.025250900665611836
1677,0.008506080943391132
1678,0.20752329992824103
1679,0.047913992926515644
1680,0.02639905664849634
1681,0.047657088824312174
1682,0.3594323015084693
1683,0.018173915094841755
1684,0.006619775007962604
1685,0.023317251377148667
1686,0.017260320266046604
1687,0.05917718569347731
1688,0.01069803745868087
1689,0.038146207952002346
1690,0.12755283668101353
1691,0.06124771299275701
1692,0.005381875829827889
1693,0.01485101880028024
1694,0.01664938047766728
1695,0.05665171940890121
1696,0.2036857266932822
1697,0.10834623834087666
1698,0.08232126798514186
1699,0.0708793930254949
1700,0.02482945734712196
1701,0.05591635498935692
1702,0.018788586580273523
1703,0.05185271056520755
1704,0.2629824153929079
1705,0.11637454262836752
1706,0.009636967744093023
1707,0.04090523312184131
1708,0.018104235950810656
1709,0.018460959285202826
1710,0.01681714050900067
1711,0.012211252932865855
1712,0.022359704412189842
1713,0.00661808387457431
1714,0.014312250264654198
1715,0.022613882508380003
1716,0.03942543344201779
1717,0.05675225305572933
1718,0.1285992012336519
1719,0.009269579557713644
1720,0.008693484628283316
1721,0.13267911358297094
1722,0.0069347183173320654
1723,0.1605615497858589
1724,0.013362994674617469
1725,0.033354589459469744
1726,0.022971471251946277
1727,0.022780003454749627
1728,0.009513034077164265
1729,0.013925054408295327
1730,0.012646044023967271
1731,0.007081350916040134
1732,0.006968673637885851
1733,0.06249866528620609
1734,0.03903696561172313
1735,0.014671356241767908
1736,0.04149849918310227
1737,0.013476161966289302
1738,0.006371251100413776
1739,0.015272305431241303
1740,0.011700128583504305
1741,0.12450225584331778
1742,0.03183964677945057
1743,0.05610283789489644
1744,0.00839075906834687
1745,0.011360814382838489
1746,0.02961371645166034
1747,0.006183436968950182
1748,0.010619264991828994
1749,0.01819705178031014
1750,0.07402087325815193
1751,0.012054225210345017
1752,0.010001898756218828
1753,0.009922291970799907
1754,0.10181274196218364
1755,0.04831512442364632
1756,0.05881768699395857
1757,0.058594292506695816
1758,0.008866072688365374
1759,0.11323168831241492
1760,0.029645741285775545
1761,0.012522342492461605
1762,0.049971295281304486
1763,0.014855810881990986
1764,0.07965733000821539
1765,0.1135457319029233
1766,0.018290643201731446
1767,0.031147953343731282
1768,0.03396461579838913
1769,0.028487264633146967
1770,0.028259307015342613
1771,0.011052756142232596
1772,0.015037467570590456
1773,0.015911958702292492
1774,0.009918846578347464
1775,0.009630372849479986
1776,0.03605280984269636
1777,0.00851318204818055
1778,0.008665169190408757
1779,0.028276489456402078
1780,0.049997422826358745
1781,0.03255692007774546
1782,0.008111665964557084
1783,0.16443976650073067
1784,0.027922293339025586
1785,0.01831128208968936
1786,0.035615924045742535
1787,0.009231672837666731
1788,0.018026518965765327
1789,0.055918837108148434
1790,0.023161085386940054
1791,0.012322706083567852
1792,0.02822252180542232
1793,0.03590088640350601
1794,0.009245179271353507
1795,0.03148125089482942
1796,0.0506418901680949
1797,0.092070720015375
1798,0.006643284596226424
1799,0.017823795125839138
1800,0.07643962601169882
1801,0.020482437260038712
1802,0.045521794923004906
1803,0.04113759733890663
1804,0.02691117625980242
1805,0.04472280693328634
1806,0.05517326572827682
1807,0.0213785858468865
1808,0.038072260293584646
1809,0.0365550641865639
1810,0.0453065776666407
1811,0.0947475083521883
1812,0.05156181621395021
1813,0.029126812504668805
1814,0.07724600547791834
1815,0.04676489801612483
1816,0.2708961086775355
1817,0.23612867840623364
1818,0.15051420444906694
1819,0.0748855571781857
1820,0.17644249888856764
1821,0.08183943559922537
1822,0.11674601389886081
1823,0.05052724924149601
1824,0.0213475904733454
1825,0.019853029603164932
1826,0.1106775990193899
1827,0.03513157538362699
1828,0.6299689193228557
1829,0.1314392499259516
1830,0.04303048826129061
1831,0.09988405143684817
1832,0.053875818620702454
1833,0.005486271202377002
1834,0.0074242512122378495
1835,0.022831810537283805
1836,0.037120948467556564
1837,0.03111295141786469
1838,0.014451727147298995
