Index,demand
1250,0.12986340250082265
1251,0.04534021150584834
1252,0.03267106173578272
1253,0.022186190977654795
1254,0.014630436754078067
1255,0.0642630503822107
1256,0.020318107535910446
1257,0.025760255933111126
1258,0.07159045170415257
1259,0.10458851710190571
1260,0.10207877582775597
1261,0.11431656995515452
1262,0.0958427769514218
1263,0.13701949184142398
1264,0.1143671297212992
1265,0.030790661465593484
1266,0.11366071681022968
1267,0.249432104429365
1268,0.022163734809653654
1269,0.05861170051445282
1270,0.687574490647457
1271,0.7764147801901238
1272,0.45589153574781516
1273,0.01092563945882279
1274,0.031718306584063195
1275,0.019230057447140063
1276,0.05170646460619861
1277,0.2706259367487908
1278,0.08292946103754871
1279,0.022539195482625687
1280,0.06370254135754459
1281,0.014339427010317271
1282,0.06383978803663902
1283,0.0802895541050929
1284,0.06700194832282268
1285,0.013863384009495956
1286,0.2537444226608329
1287,0.019821381515230132
1288,0.03922352112990244
1289,0.13018292613851978
1290,0.09400998249888984
1291,0.06204582884169671
1292,0.053824117788548544
1293,0.11242552627889182
1294,0.08223426885537655
1295,0.029889538958337708
1296,0.1197332015634931
1297,0.10181323064931758
1298,0.10364574849938187
1299,0.6443752951721644
1300,0.7794915344103038
1301,0.5064022134881428
1302,0.020214215244066754
1303,0.06313453326920251
1304,0.03217879675835928
1305,0.23728956632818554
1306,0.09596656937325612
1307,0.17611284286645973
1308,0.0456237726923919
1309,0.07079433204120497
1310,0.02482171314640441
1311,0.0681494354039923
1312,0.11848266221395087
1313,0.2386032913122449
1314,0.10448522979223568
1315,0.4602147510622233
1316,0.25921055783989605
1317,0.13452378597622772
1318,0.13811733811474095
1319,0.10557030181221617
1320,0.06755996964719761
1321,0.1269120901372569
1322,0.04501786958598453
1323,0.03719575193945594
1324,0.02726889157283736
1325,0.1305561597301426
1326,0.13455770913706083
1327,0.06033419409774243
1328,0.08830618031980307
1329,0.027318978218856232
1330,0.7468472283243779
1331,0.9298679834951604
1332,0.806585893615581
1333,0.04189872412285237
1334,0.2342816657592804
1335,0.24812284568488152
1336,0.034004677431542854
1337,0.02176306224848795
1338,0.021628032100031783
1339,0.04487375026366657
1340,0.1057449394395482
1341,0.06207540954175758
1342,0.4009971971264442
1343,0.5651114081054618
1344,0.07971136174308946
1345,0.1308111095165258
1346,0.09764325166647352
1347,0.1627335618013219
1348,0.07836956049721554
1349,0.3292952806931025
1350,0.09521138803768432
1351,0.03783644240720697
1352,0.09712412559368061
1353,0.11180888846056394
1354,0.10931850453514755
1355,0.0428416257606516
1356,0.40287581550582197
1357,0.37491782085070424
1358,0.14779024870782242
1359,0.07274306662138048
1360,0.027892802456234732
1361,0.11890668389758666
1362,0.013234469124075707
1363,0.07145868473584731
1364,0.19511678127520857
1365,0.027438238662423335
1366,0.04609452905931784
1367,0.05112537560627627
1368,0.021485074526844075
1369,0.02371488131069263
1370,0.04686880895742277
1371,0.05059711197844669
1372,0.35584983932257286
1373,0.6740458650260172
1374,0.3950512953491213
1375,0.27399358430395965
1376,0.12277253920490225
1377,0.17933188492682595
1378,0.2461507373810925
1379,0.4156316979641132
1380,0.07862808844044272
1381,0.033089002340530776
1382,0.03964797306332601
1383,0.03650783417551731
1384,0.14659417146945317
1385,0.25044735762810405
1386,0.0643237949610005
1387,0.27707422312244034
1388,0.2667687548202517
1389,0.2587896351309962
1390,0.9286720309781044
1391,0.11048164306442097
1392,0.02493909933220051
1393,0.11856458769986578
1394,0.1644987381110858
1395,0.02318315246030194
1396,0.0547449418109769
1397,0.4230636861464353
1398,0.07097908024848147
1399,0.042094817640569236
1400,0.04223366426973484
1401,0.054729569377754576
1402,0.12591197965770268
1403,0.38173938193322254
1404,0.2665824414224323
1405,0.4300857769312552
1406,0.3798111943929659
1407,0.160913458804383
1408,0.22470960098468246
1409,0.24272512651341543
1410,0.028139106697426475
1411,0.15709854425844863
1412,0.08019385896263491
1413,0.04994538163682283
1414,0.25440530345347295
1415,0.2596259497783938
1416,0.06326659065430758
1417,0.45251887375266164
1418,0.2566183603883199
1419,0.020514844655362907
1420,0.0779866593571619
1421,0.11402252156549852
1422,0.07493426635576957
1423,0.05545087118634874
1424,0.01343469665769315
1425,0.01489023824259208
1426,0.01894234545372543
1427,0.03309615512905436
1428,0.06619862669151208
1429,0.1019723966647026
1430,0.10794026800129046
1431,0.13983409796132354
1432,0.377553948728062
1433,0.7036697794087584
1434,0.39611063740216856
1435,0.397982853996217
1436,0.4556412763559729
1437,0.0983081086534691
1438,0.02221098660397354
1439,0.06948342839311708
1440,0.07674510138830684
1441,0.13061268084566258
1442,0.18175247564564884
1443,0.07716638211304595
1444,0.02861034869540437
1445,0.04805399690940279
1446,0.14057145745737337
1447,0.023692075623776825
1448,0.05356905326272368
1449,0.10472225670926893
1450,0.017788089882615304
1451,0.03956497558164868
1452,0.022597078776937354
1453,0.02441806699013197
1454,0.016977714441717785
1455,0.036325260969756225
1456,0.07474809003425797
1457,0.06816505512414649
1458,0.09379672086720416
1459,0.24200507054884643
1460,0.26630447187576145
1461,0.30854235110866607
1462,0.6383833073932232
1463,0.5637264541146716
1464,0.4004423615472169
1465,0.10963788816098166
1466,0.048427908075543535
1467,0.025409905613465317
1468,0.05933153265537688
1469,0.11367511021974197
1470,0.021756536421208054
1471,0.03492482375954355
1472,0.4866275450316799
1473,0.05099053980536606
1474,0.0230393398894864
1475,0.059915010017253294
1476,0.04760779107811482
1477,0.0956352644861643
1478,0.039515268909872246
1479,0.05495895091467807
1480,0.02116411338117932
1481,0.04473434593672378
1482,0.03407813209487208
1483,0.0939866261938952
1484,0.1180835688809029
1485,0.4699960765394731
1486,0.3786179437459575
1487,0.15509122520248317
1488,0.6918300223617768
1489,0.36151285275292805
1490,0.44615901209514663
1491,0.12186396006604754
1492,0.04256445159388486
1493,0.033481374737088655
1494,0.0451148631087975
1495,0.05040625808013467
1496,0.05031240134932566
1497,0.041068375066272554
1498,0.058301259196681124
1499,0.3747309040763479
1500,0.09520137133634038
1501,0.3343648386711794
1502,0.034906939118429445
1503,0.09475403715298618
1504,0.11529040911038907
1505,0.1232032996370184
1506,0.1622921736922819
1507,0.03872638697752041
1508,0.05090417235090403
1509,0.2433916645414404
1510,0.5411416157465926
1511,0.3595352933313305
1512,0.4498903315449253
1513,0.14290337020159113
1514,0.372098025884917
1515,0.1651888367010797
1516,0.059366227230687144
1517,0.023872218874596625
1518,0.045110840868342585
1519,0.02910961052939269
1520,0.12875370826960705
1521,0.24232649236485596
1522,0.0588296574114849
1523,0.2681006875913367
1524,0.03230833321220131
1525,0.06743055709292625
1526,0.17088298533069102
1527,0.046434407091504204
1528,0.017039234101587523
1529,0.12669934185410098
1530,0.14668347131903023
1531,0.03543821191399075
1532,0.2184031586116552
1533,0.16955824390491447
1534,0.07720394352103387
1535,0.08727538919734283
1536,0.029627483387946716
1537,0.07273280835548225
1538,0.07502100163581088
1539,0.04322884328714439
1540,0.11456987878410642
1541,0.14311975271399216
1542,0.04619741029118285
1543,0.03004807555416561
1544,0.12194451353883569
1545,0.016737244745849714
1546,0.017052530787401144
1547,0.08015324007157483
1548,0.03403550411066262
1549,0.03955521236656262
1550,0.13733930614264256
1551,0.042844232413796694
1552,0.05430799980578893
1553,0.014714374991735769
1554,0.054312606694899165
1555,0.1730592326074625
1556,0.3497871986918359
1557,0.26768266438672755
1558,0.04147849193014773
1559,0.01942004426385998
1560,0.06212613521671428
1561,0.020706881538601722
1562,0.06864356286627496
1563,0.14232698651414563
1564,0.016180628375985474
1565,0.032542011291325904
1566,0.0196246726627828
1567,0.03371483477275381
1568,0.024591889519014618
1569,0.08217915205573208
1570,0.1094519397296028
1571,0.2645762330884872
1572,0.02038392248773619
1573,0.02177493907599538
1574,0.04418050956934685
1575,0.08272512721109652
1576,0.10307015790112548
1577,0.25698128879025756
1578,0.045771994601373336
1579,0.017094658090459174
1580,0.012649735486345464
1581,0.10097316121630487
1582,0.03204856612498157
1583,0.020406680507587382
1584,0.07857501361987541
1585,0.12235506391754086
1586,0.06077522941129836
1587,0.017394646356800204
1588,0.01425986902009816
1589,0.182405040802802
1590,0.01585581141411772
1591,0.020747005554683815
1592,0.031332846707319166
1593,0.13780677606867692
1594,0.07561279111004458
1595,0.04498478646364991
1596,0.022676472934882397
1597,0.03203950985682429
1598,0.07307659306441262
1599,0.27602669160176996
1600,0.03204102711886214
1601,0.023575503331008503
1602,0.03162591109886771
1603,0.04728963269476126
1604,0.058279705916336716
1605,0.14765673624843936
1606,0.06390418857533724
1607,0.17562172254761438
1608,0.1036134428276628
1609,0.032408798572943716
1610,0.018002967906529877
1611,0.048502285779705875
1612,0.041169692291418925
1613,0.24472522678102204
1614,0.021656622996163055
1615,0.019457505223905554
1616,0.10012553978917331
1617,0.022756426069253415
1618,0.0991697066797873
1619,0.05848246924009298
1620,0.013670442863408114
1621,0.014028671668399963
1622,0.27064521784631496
1623,0.5425535511251307
1624,0.11646671944517892
1625,0.051640725791143316
1626,0.07313563867148498
1627,0.04685607855042111
1628,0.0304619102753872
1629,0.08436646620287908
1630,0.07546988458225765
1631,0.07858594803472913
1632,0.6585331680310914
1633,0.07509908455420732
1634,0.019704792517933795
1635,0.09361145072623525
1636,0.08446271103486337
1637,0.039894506752263345
1638,0.14256073082270876
1639,0.41698145308445606
1640,0.0708178424365192
1641,0.12158317830876517
1642,0.023920254997728336
1643,0.01935998132176958
1644,0.03640057302644075
1645,0.028836430883309498
1646,0.09152622872124898
1647,0.033632637006626956
1648,0.02595104536833718
1649,0.06309310238252704
1650,0.04252595333294205
1651,0.01975018440579497
1652,0.045912025050359975
1653,0.015600237432806929
1654,0.01714740620246997
1655,0.09762000383887635
1656,0.041727754638720846
1657,0.01949604238707571
1658,0.03765891015523612
1659,0.07974009239683517
1660,0.11680965350476094
1661,0.022200499613212844
1662,0.05416793834984742
1663,0.4804449826727168
1664,0.05790489686515622
1665,0.09005851444043822
1666,0.03837443524906602
1667,0.053451340481937254
1668,0.05773371053983531
1669,0.016182603301135915
1670,0.021719926276791257
1671,0.27187673227766684
1672,0.03169923270345997
1673,0.018795723746525
1674,0.057603362117609025
1675,0.09218111489430822
1676,0.025228829096068786
1677,0.023299936297536884
1678,0.145586574856357
1679,0.04350174828630996
1680,0.027905951847754844
1681,0.048027605238846985
1682,0.34606323222692587
1683,0.02144906372005207
1684,0.010710764474736685
1685,0.02215668938047752
1686,0.016561386141814845
1687,0.05396490868221129
1688,0.013351945808236227
1689,0.03542341512376665
1690,0.12752224177703525
1691,0.06861426322441339
1692,0.010578883784267551
1693,0.016413176919475133
1694,0.01966715737934556
1695,0.0697948105165773
1696,0.2125329679149623
1697,0.09715569260370671
1698,0.07445146420190345
1699,0.06767227579469612
1700,0.02540480684913255
1701,0.05419439547330021
1702,0.01985343050754701
1703,0.051761594862308226
1704,0.24989338935740055
1705,0.10393961930749107
1706,0.012266141554829604
1707,0.03786596412578217
1708,0.01830769361972221
1709,0.01798696665598998
1710,0.018563658295600374
1711,0.016598760253658605
1712,0.02278747723668781
1713,0.011501373507888636
1714,0.017436101369197966
1715,0.024817491612643173
1716,0.05120290127945732
1717,0.05369090843497795
1718,0.11495596460846594
1719,0.010208333947748298
1720,0.01223045252559364
1721,0.11436738059286665
1722,0.011588388203159213
1723,0.1512408316126895
1724,0.015285581368625477
1725,0.03008615175756038
1726,0.021331824761423843
1727,0.02554724505299661
1728,0.013093772226904403
1729,0.017707605070567473
1730,0.016535792441542744
1731,0.011695756840853801
1732,0.012394250617206334
1733,0.058137583350536086
1734,0.03879154557895653
1735,0.017935754795567194
1736,0.04667141738353328
1737,0.0157433997416735
1738,0.010079758429463643
1739,0.01649282035250959
1740,0.014341667659416512
1741,0.07948259996295988
1742,0.030400175829389656
1743,0.05400447804333178
1744,0.01084968817042685
1745,0.01438074782089373
1746,0.030876174054328426
1747,0.011633717046039832
1748,0.015748301068427808
1749,0.016833374587338093
1750,0.07428414116475951
1751,0.01592594958825574
1752,0.01300737911380311
1753,0.01427603665471142
1754,0.09772013827292611
1755,0.060645571828198894
1756,0.05918870209459944
1757,0.05467876157316415
1758,0.009231311478811007
1759,0.08788138309212422
1760,0.02595744956636199
1761,0.015412521516869579
1762,0.0587646674541466
1763,0.01867024415066655
1764,0.06450575188199827
1765,0.1119198974451521
1766,0.022172704724232405
1767,0.035173895979568603
1768,0.033871661056740644
1769,0.027062589217833475
1770,0.027830231061350408
1771,0.013791109141082423
1772,0.01584038249147427
1773,0.014858399349998415
1774,0.013867658808788737
1775,0.012535057150037162
1776,0.034325679448580206
1777,0.013595557338910783
1778,0.014028187084907582
1779,0.038040443321547164
1780,0.05626571125561981
1781,0.033287423916715575
1782,0.010473619689709668
1783,0.15257300135905214
1784,0.027510214502946988
1785,0.018356439717045012
1786,0.034413961482253494
1787,0.008650671043822875
1788,0.019745855493279976
1789,0.05523509312602209
1790,0.023685712275582138
1791,0.017961684009264484
1792,0.02763314301597029
1793,0.02847387141616526
1794,0.01293284291257975
1795,0.03384868828452182
1796,0.05329076994214413
1797,0.09137723834896987
1798,0.01125519916444463
1799,0.019436257958514194
1800,0.08138789760462982
1801,0.022079878253891988
1802,0.05011726447275697
1803,0.036520599291624156
1804,0.02733651760008625
1805,0.039203263742809094
1806,0.06427936360001116
1807,0.01788547858511471
1808,0.03546591527225813
1809,0.03724925793517484
1810,0.0391268930452134
1811,0.09673895748059146
1812,0.05288240799358377
1813,0.029843327545207195
1814,0.06858607411733349
1815,0.0418983549738391
1816,0.2514580553500888
1817,0.22096702045524177
1818,0.13672337886473845
1819,0.0634338090282246
1820,0.16456087042273138
1821,0.055403921461257846
1822,0.10998861793461889
1823,0.055038327069866846
1824,0.01889339393938507
1825,0.024251876906201078
1826,0.09970295120648887
1827,0.04087271058000348
1828,0.5090375147880262
1829,0.12710705990515409
1830,0.0408235456370548
1831,0.09253651361572261
1832,0.04984302740526797
1833,0.010919952712584731
1834,0.009764520125928822
1835,0.027820622610536555
1836,0.037063787960202176
